YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2010,9,24,15,414.48
2010,9,24,16,223.21
2010,9,24,17,47.03
2010,9,24,18,0
2010,9,24,19,0
2010,9,24,20,0
2010,9,24,21,0
2010,9,24,22,0
2010,9,24,23,0
2010,9,25,0,0
2010,9,25,1,0
2010,9,25,2,0
2010,9,25,3,0
2010,9,25,4,0
2010,9,25,5,0
2010,9,25,6,42.73
2010,9,25,7,178.97
2010,9,25,8,330.95
2010,9,25,9,469.26
2010,9,25,10,553.02
2010,9,25,11,634.82
2010,9,25,12,537.63
2010,9,25,13,490.65
2010,9,25,14,462.19
2010,9,25,15,261.24
2010,9,25,16,144.48
2010,9,25,17,34.95
2010,9,25,18,0
2010,9,25,19,0
2010,9,25,20,0
2010,9,25,21,0
2010,9,25,22,0
2010,9,25,23,0
2010,9,26,0,0
2010,9,26,1,0
2010,9,26,2,0
2010,9,26,3,0
2010,9,26,4,0
2010,9,26,5,0
2010,9,26,6,43.35
2010,9,26,7,215.77
2010,9,26,8,447.6
2010,9,26,9,643.12
2010,9,26,10,688.24
2010,9,26,11,741.12
2010,9,26,12,773.75
2010,9,26,13,709.39
2010,9,26,14,587.15
2010,9,26,15,328.55
2010,9,26,16,164.82
2010,9,26,17,38.41
2010,9,26,18,0
2010,9,26,19,0
2010,9,26,20,0
2010,9,26,21,0
2010,9,26,22,0
2010,9,26,23,0
2010,9,27,0,0
2010,9,27,1,0
2010,9,27,2,0
2010,9,27,3,0
2010,9,27,4,0
2010,9,27,5,0
2010,9,27,6,40.45
2010,9,27,7,212.69
2010,9,27,8,408.09
2010,9,27,9,628.41
2010,9,27,10,615.65
2010,9,27,11,761.88
2010,9,27,12,670.64
2010,9,27,13,688.23
2010,9,27,14,537.26
2010,9,27,15,271.97
2010,9,27,16,118.8
2010,9,27,17,32.05
2010,9,27,18,0
2010,9,27,19,0
2010,9,27,20,0
2010,9,27,21,0
2010,9,27,22,0
2010,9,27,23,0
2010,9,28,0,0
2010,9,28,1,0
2010,9,28,2,0
2010,9,28,3,0
2010,9,28,4,0
2010,9,28,5,0
2010,9,28,6,44.66
2010,9,28,7,206.46
2010,9,28,8,402.85
2010,9,28,9,584.65
2010,9,28,10,643.5
2010,9,28,11,750.41
2010,9,28,12,736.48
2010,9,28,13,744.14
2010,9,28,14,589.28
2010,9,28,15,418.09
2010,9,28,16,232.32
2010,9,28,17,44.49
2010,9,28,18,0
2010,9,28,19,0
2010,9,28,20,0
2010,9,28,21,0
2010,9,28,22,0
2010,9,28,23,0
2010,9,29,0,0
2010,9,29,1,0
2010,9,29,2,0
2010,9,29,3,0
2010,9,29,4,0
2010,9,29,5,0
2010,9,29,6,25.51
2010,9,29,7,200.48
2010,9,29,8,405.26
2010,9,29,9,567.41
2010,9,29,10,687.54
2010,9,29,11,761.94
2010,9,29,12,748.53
2010,9,29,13,668.44
2010,9,29,14,546.2
2010,9,29,15,417.68
2010,9,29,16,245.84
2010,9,29,17,47.18
2010,9,29,18,0
2010,9,29,19,0
2010,9,29,20,0
2010,9,29,21,0
2010,9,29,22,0
2010,9,29,23,0
2010,9,30,0,0
2010,9,30,1,0
2010,9,30,2,0
2010,9,30,3,0
2010,9,30,4,0
2010,9,30,5,0
2010,9,30,6,50.41
2010,9,30,7,244.3
2010,9,30,8,473.71
2010,9,30,9,603.63
2010,9,30,10,750.81
2010,9,30,11,851.77
2010,9,30,12,739.2
2010,9,30,13,678.12
2010,9,30,14,562.13
2010,9,30,15,396.99
2010,9,30,16,223.38
2010,9,30,17,47.43
2010,9,30,18,0
2010,9,30,19,0
2010,9,30,20,0
2010,9,30,21,0
2010,9,30,22,0
2010,9,30,23,0
2010,10,1,0,0
2010,10,1,1,0
2010,10,1,2,0
2010,10,1,3,0
2010,10,1,4,0
2010,10,1,5,0
2010,10,1,6,50.88
2010,10,1,7,245.73
2010,10,1,8,453.41
2010,10,1,9,621.52
2010,10,1,10,786.04
2010,10,1,11,729.84
2010,10,1,12,693.29
2010,10,1,13,667.29
2010,10,1,14,611.68
2010,10,1,15,454.66
2010,10,1,16,248
2010,10,1,17,46.2
2010,10,1,18,0
2010,10,1,19,0
2010,10,1,20,0
2010,10,1,21,0
2010,10,1,22,0
2010,10,1,23,0
2010,10,2,0,0
2010,10,2,1,0
2010,10,2,2,0
2010,10,2,3,0
2010,10,2,4,0
2010,10,2,5,0
2010,10,2,6,42.94
2010,10,2,7,222.23
2010,10,2,8,422.05
2010,10,2,9,599.05
2010,10,2,10,747.7
2010,10,2,11,808.42
2010,10,2,12,636.65
2010,10,2,13,600.55
2010,10,2,14,453.05
2010,10,2,15,394.79
2010,10,2,16,193.28
2010,10,2,17,41.2
2010,10,2,18,0
2010,10,2,19,0
2010,10,2,20,0
2010,10,2,21,0
2010,10,2,22,0
2010,10,2,23,0
2010,10,3,0,0
2010,10,3,1,0
2010,10,3,2,0
2010,10,3,3,0
2010,10,3,4,0
2010,10,3,5,0
2010,10,3,6,18.74
2010,10,3,7,138.98
2010,10,3,8,265.5
2010,10,3,9,421.24
2010,10,3,10,602.06
2010,10,3,11,630.05
2010,10,3,12,546.04
2010,10,3,13,462.81
2010,10,3,14,401.34
2010,10,3,15,300.29
2010,10,3,16,161.55
2010,10,3,17,37.47
2010,10,3,18,0
2010,10,3,19,0
2010,10,3,20,0
2010,10,3,21,0
2010,10,3,22,0
2010,10,3,23,0
2010,10,4,0,0
2010,10,4,1,0
2010,10,4,2,0
2010,10,4,3,0
2010,10,4,4,0
2010,10,4,5,0
2010,10,4,6,18.02
2010,10,4,7,109.55
2010,10,4,8,220.75
2010,10,4,9,362.52
2010,10,4,10,409.86
2010,10,4,11,376.45
2010,10,4,12,389.52
2010,10,4,13,300.3
2010,10,4,14,231.27
2010,10,4,15,94.06
2010,10,4,16,65
2010,10,4,17,18.34
2010,10,4,18,0
2010,10,4,19,0
2010,10,4,20,0
2010,10,4,21,0
2010,10,4,22,0
2010,10,4,23,0
2010,10,5,0,0
2010,10,5,1,0
2010,10,5,2,0
2010,10,5,3,0
2010,10,5,4,0
2010,10,5,5,0
2010,10,5,6,12.55
2010,10,5,7,97.26
2010,10,5,8,237.21
2010,10,5,9,384.81
2010,10,5,10,401.55
2010,10,5,11,473.39
2010,10,5,12,322.1
2010,10,5,13,292.68
2010,10,5,14,198.45
2010,10,5,15,110.61
2010,10,5,16,65.45
2010,10,5,17,21.28
2010,10,5,18,0
2010,10,5,19,0
2010,10,5,20,0
2010,10,5,21,0
2010,10,5,22,0
2010,10,5,23,0
2010,10,6,0,0
2010,10,6,1,0
2010,10,6,2,0
2010,10,6,3,0
2010,10,6,4,0
2010,10,6,5,0
2010,10,6,6,31.94
2010,10,6,7,125.24
2010,10,6,8,255.62
2010,10,6,9,413.94
2010,10,6,10,469.72
2010,10,6,11,630.06
2010,10,6,12,524.38
2010,10,6,13,426.38
2010,10,6,14,333.07
2010,10,6,15,242.48
2010,10,6,16,118.66
2010,10,6,17,32.03
2010,10,6,18,0
2010,10,6,19,0
2010,10,6,20,0
2010,10,6,21,0
2010,10,6,22,0
2010,10,6,23,0
2010,10,7,0,0
2010,10,7,1,0
2010,10,7,2,0
2010,10,7,3,0
2010,10,7,4,0
2010,10,7,5,0
2010,10,7,6,43.77
2010,10,7,7,214.2
2010,10,7,8,426.52
2010,10,7,9,509.85
2010,10,7,10,642.35
2010,10,7,11,713.3
2010,10,7,12,490.05
2010,10,7,13,496.22
2010,10,7,14,399.22
2010,10,7,15,355.04
2010,10,7,16,167.68
2010,10,7,17,32.87
2010,10,7,18,0
2010,10,7,19,0
2010,10,7,20,0
2010,10,7,21,0
2010,10,7,22,0
2010,10,7,23,0
2010,10,8,0,0
2010,10,8,1,0
2010,10,8,2,0
2010,10,8,3,0
2010,10,8,4,0
2010,10,8,5,0
2010,10,8,6,40.01
2010,10,8,7,197.42
2010,10,8,8,380.93
2010,10,8,9,506.49
2010,10,8,10,702.59
2010,10,8,11,714.62
2010,10,8,12,691.16
2010,10,8,13,690.75
2010,10,8,14,489.77
2010,10,8,15,348.29
2010,10,8,16,207.45
2010,10,8,17,34.39
2010,10,8,18,0
2010,10,8,19,0
2010,10,8,20,0
2010,10,8,21,0
2010,10,8,22,0
2010,10,8,23,0
2010,10,9,0,0
2010,10,9,1,0
2010,10,9,2,0
2010,10,9,3,0
2010,10,9,4,0
2010,10,9,5,0
2010,10,9,6,41.05
2010,10,9,7,191.78
2010,10,9,8,383.48
2010,10,9,9,544.32
2010,10,9,10,671.77
2010,10,9,11,746.2
2010,10,9,12,698.22
2010,10,9,13,618.4
2010,10,9,14,533.27
2010,10,9,15,359.11
2010,10,9,16,176.66
2010,10,9,17,34.38
2010,10,9,18,0
2010,10,9,19,0
2010,10,9,20,0
2010,10,9,21,0
2010,10,9,22,0
2010,10,9,23,0
2010,10,10,0,0
2010,10,10,1,0
2010,10,10,2,0
2010,10,10,3,0
2010,10,10,4,0
2010,10,10,5,0
2010,10,10,6,44.45
2010,10,10,7,204.27
2010,10,10,8,389.88
2010,10,10,9,560.34
2010,10,10,10,734.2
2010,10,10,11,777.64
2010,10,10,12,717.7
2010,10,10,13,670.69
2010,10,10,14,496.34
2010,10,10,15,304.93
2010,10,10,16,148.02
2010,10,10,17,28.52
2010,10,10,18,0
2010,10,10,19,0
2010,10,10,20,0
2010,10,10,21,0
2010,10,10,22,0
2010,10,10,23,0
2010,10,11,0,0
2010,10,11,1,0
2010,10,11,2,0
2010,10,11,3,0
2010,10,11,4,0
2010,10,11,5,0
2010,10,11,6,38.96
2010,10,11,7,186.91
2010,10,11,8,355.19
2010,10,11,9,366.85
2010,10,11,10,252.48
2010,10,11,11,359.34
2010,10,11,12,138.2
2010,10,11,13,271.38
2010,10,11,14,235.77
2010,10,11,15,307.57
2010,10,11,16,143.84
2010,10,11,17,30.35
2010,10,11,18,0
2010,10,11,19,0
2010,10,11,20,0
2010,10,11,21,0
2010,10,11,22,0
2010,10,11,23,0
2010,10,12,0,0
2010,10,12,1,0
2010,10,12,2,0
2010,10,12,3,0
2010,10,12,4,0
2010,10,12,5,0
2010,10,12,6,38.48
2010,10,12,7,142.98
2010,10,12,8,277.28
2010,10,12,9,407.95
2010,10,12,10,564.21
2010,10,12,11,605.9
2010,10,12,12,623.68
2010,10,12,13,590.62
2010,10,12,14,503.99
2010,10,12,15,334.14
2010,10,12,16,186.03
2010,10,12,17,36.33
2010,10,12,18,0
2010,10,12,19,0
2010,10,12,20,0
2010,10,12,21,0
2010,10,12,22,0
2010,10,12,23,0
2010,10,13,0,0
2010,10,13,1,0
2010,10,13,2,0
2010,10,13,3,0
2010,10,13,4,0
2010,10,13,5,0
2010,10,13,6,30.87
2010,10,13,7,151.95
2010,10,13,8,320.32
2010,10,13,9,419.73
2010,10,13,10,510.3
2010,10,13,11,630.58
2010,10,13,12,651.89
2010,10,13,13,680.99
2010,10,13,14,523.82
2010,10,13,15,419.04
2010,10,13,16,233.34
2010,10,13,17,37.67
2010,10,13,18,0
2010,10,13,19,0
2010,10,13,20,0
2010,10,13,21,0
2010,10,13,22,0
2010,10,13,23,0
2010,10,14,0,0
2010,10,14,1,0
2010,10,14,2,0
2010,10,14,3,0
2010,10,14,4,0
2010,10,14,5,0
2010,10,14,6,27.88
2010,10,14,7,127.62
2010,10,14,8,253.61
2010,10,14,9,372.15
2010,10,14,10,555.25
2010,10,14,11,545.86
2010,10,14,12,609.91
2010,10,14,13,641.2
2010,10,14,14,538.49
2010,10,14,15,344.79
2010,10,14,16,164.2
2010,10,14,17,26
2010,10,14,18,0
2010,10,14,19,0
2010,10,14,20,0
2010,10,14,21,0
2010,10,14,22,0
2010,10,14,23,0
2010,10,15,0,0
2010,10,15,1,0
2010,10,15,2,0
2010,10,15,3,0
2010,10,15,4,0
2010,10,15,5,0
2010,10,15,6,23.08
2010,10,15,7,116.76
2010,10,15,8,215.3
2010,10,15,9,372.68
2010,10,15,10,446.47
2010,10,15,11,485.13
2010,10,15,12,537.13
2010,10,15,13,461.68
2010,10,15,14,210.98
2010,10,15,15,158.02
2010,10,15,16,69.7
2010,10,15,17,18.65
2010,10,15,18,0
2010,10,15,19,0
2010,10,15,20,0
2010,10,15,21,0
2010,10,15,22,0
2010,10,15,23,0
2010,10,16,0,0
2010,10,16,1,0
2010,10,16,2,0
2010,10,16,3,0
2010,10,16,4,0
2010,10,16,5,0
2010,10,16,6,19.71
2010,10,16,7,84.2
2010,10,16,8,130.63
2010,10,16,9,224.48
2010,10,16,10,398.51
2010,10,16,11,379.79
2010,10,16,12,352.57
2010,10,16,13,284.45
2010,10,16,14,251.02
2010,10,16,15,187.29
2010,10,16,16,56.93
2010,10,16,17,18.12
2010,10,16,18,0
2010,10,16,19,0
2010,10,16,20,0
2010,10,16,21,0
2010,10,16,22,0
2010,10,16,23,0
2010,10,17,0,0
2010,10,17,1,0
2010,10,17,2,0
2010,10,17,3,0
2010,10,17,4,0
2010,10,17,5,0
2010,10,17,6,19.62
2010,10,17,7,67.63
2010,10,17,8,88.38
2010,10,17,9,150.54
2010,10,17,10,188.24
2010,10,17,11,252.05
2010,10,17,12,301.21
2010,10,17,13,315.78
2010,10,17,14,243.88
2010,10,17,15,172.66
2010,10,17,16,70.73
2010,10,17,17,20.01
2010,10,17,18,0
2010,10,17,19,0
2010,10,17,20,0
2010,10,17,21,0
2010,10,17,22,0
2010,10,17,23,0
2010,10,18,0,0
2010,10,18,1,0
2010,10,18,2,0
2010,10,18,3,0
2010,10,18,4,0
2010,10,18,5,0
2010,10,18,6,23.73
2010,10,18,7,108.34
2010,10,18,8,181.3
2010,10,18,9,333.94
2010,10,18,10,490.16
2010,10,18,11,547.66
2010,10,18,12,545.3
2010,10,18,13,498.62
2010,10,18,14,412.3
2010,10,18,15,286.47
2010,10,18,16,137.85
2010,10,18,17,25.58
2010,10,18,18,0
2010,10,18,19,0
2010,10,18,20,0
2010,10,18,21,0
2010,10,18,22,0
2010,10,18,23,0
2010,10,19,0,0
2010,10,19,1,0
2010,10,19,2,0
2010,10,19,3,0
2010,10,19,4,0
2010,10,19,5,0
2010,10,19,6,19.83
2010,10,19,7,92.72
2010,10,19,8,149.4
2010,10,19,9,333.72
2010,10,19,10,431.09
2010,10,19,11,471.7
2010,10,19,12,550.77
2010,10,19,13,504.18
2010,10,19,14,432.76
2010,10,19,15,271.2
2010,10,19,16,130.41
2010,10,19,17,24.53
2010,10,19,18,0
2010,10,19,19,0
2010,10,19,20,0
2010,10,19,21,0
2010,10,19,22,0
2010,10,19,23,0
2010,10,20,0,0
2010,10,20,1,0
2010,10,20,2,0
2010,10,20,3,0
2010,10,20,4,0
2010,10,20,5,0
2010,10,20,6,34.02
2010,10,20,7,196.35
2010,10,20,8,401.1
2010,10,20,9,609.57
2010,10,20,10,769.59
2010,10,20,11,793.45
2010,10,20,12,763.35
2010,10,20,13,665.68
2010,10,20,14,462.09
2010,10,20,15,295.97
2010,10,20,16,138.45
2010,10,20,17,25.26
2010,10,20,18,0
2010,10,20,19,0
2010,10,20,20,0
2010,10,20,21,0
2010,10,20,22,0
2010,10,20,23,0
2010,10,21,0,0
2010,10,21,1,0
2010,10,21,2,0
2010,10,21,3,0
2010,10,21,4,0
2010,10,21,5,0
2010,10,21,6,37.25
2010,10,21,7,199.23
2010,10,21,8,373.98
2010,10,21,9,506.02
2010,10,21,10,701.57
2010,10,21,11,670.73
2010,10,21,12,702.85
2010,10,21,13,580.91
2010,10,21,14,459.64
2010,10,21,15,293.94
2010,10,21,16,139.07
2010,10,21,17,21.77
2010,10,21,18,0
2010,10,21,19,0
2010,10,21,20,0
2010,10,21,21,0
2010,10,21,22,0
2010,10,21,23,0
2010,10,22,0,0
2010,10,22,1,0
2010,10,22,2,0
2010,10,22,3,0
2010,10,22,4,0
2010,10,22,5,0
2010,10,22,6,32.94
2010,10,22,7,153.29
2010,10,22,8,323.27
2010,10,22,9,495.94
2010,10,22,10,663.6
2010,10,22,11,677.12
2010,10,22,12,585.41
2010,10,22,13,447.84
2010,10,22,14,339.21
2010,10,22,15,233.68
2010,10,22,16,98.66
2010,10,22,17,18.17
2010,10,22,18,0
2010,10,22,19,0
2010,10,22,20,0
2010,10,22,21,0
2010,10,22,22,0
2010,10,22,23,0
2010,10,23,0,0
2010,10,23,1,0
2010,10,23,2,0
2010,10,23,3,0
2010,10,23,4,0
2010,10,23,5,0
2010,10,23,6,34.6
2010,10,23,7,166.49
2010,10,23,8,315.74
2010,10,23,9,578.99
2010,10,23,10,776.42
2010,10,23,11,782.73
2010,10,23,12,627.43
2010,10,23,13,653.87
2010,10,23,14,524.13
2010,10,23,15,329.02
2010,10,23,16,169.76
2010,10,23,17,22.59
2010,10,23,18,0
2010,10,23,19,0
2010,10,23,20,0
2010,10,23,21,0
2010,10,23,22,0
2010,10,23,23,0
2010,10,24,0,0
2010,10,24,1,0
2010,10,24,2,0
2010,10,24,3,0
2010,10,24,4,0
2010,10,24,5,0
2010,10,24,6,29.02
2010,10,24,7,128.46
2010,10,24,8,265.08
2010,10,24,9,477.41
2010,10,24,10,603.48
2010,10,24,11,689.81
2010,10,24,12,691.55
2010,10,24,13,590.75
2010,10,24,14,540.98
2010,10,24,15,386.06
2010,10,24,16,177.58
2010,10,24,17,23.69
2010,10,24,18,0
2010,10,24,19,0
2010,10,24,20,0
2010,10,24,21,0
2010,10,24,22,0
2010,10,24,23,0
2010,10,25,0,0
2010,10,25,1,0
2010,10,25,2,0
2010,10,25,3,0
2010,10,25,4,0
2010,10,25,5,0
2010,10,25,6,34.84
2010,10,25,7,175.9
2010,10,25,8,307.61
2010,10,25,9,538.54
2010,10,25,10,651.74
2010,10,25,11,639.7
2010,10,25,12,648.13
2010,10,25,13,622.73
2010,10,25,14,500.64
2010,10,25,15,354.97
2010,10,25,16,168.8
2010,10,25,17,22.63
2010,10,25,18,0
2010,10,25,19,0
2010,10,25,20,0
2010,10,25,21,0
2010,10,25,22,0
2010,10,25,23,0
2010,10,26,0,0
2010,10,26,1,0
2010,10,26,2,0
2010,10,26,3,0
2010,10,26,4,0
2010,10,26,5,0
2010,10,26,6,29.68
2010,10,26,7,143.64
2010,10,26,8,272.71
2010,10,26,9,405.52
2010,10,26,10,598.51
2010,10,26,11,709.76
2010,10,26,12,764.69
2010,10,26,13,651.62
2010,10,26,14,521
2010,10,26,15,326.89
2010,10,26,16,139.68
2010,10,26,17,20.69
2010,10,26,18,0
2010,10,26,19,0
2010,10,26,20,0
2010,10,26,21,0
2010,10,26,22,0
2010,10,26,23,0
2010,10,27,0,0
2010,10,27,1,0
2010,10,27,2,0
2010,10,27,3,0
2010,10,27,4,0
2010,10,27,5,0
2010,10,27,6,26.48
2010,10,27,7,103.63
2010,10,27,8,220.1
2010,10,27,9,410.51
2010,10,27,10,526.71
2010,10,27,11,603.19
2010,10,27,12,586.66
2010,10,27,13,463.48
2010,10,27,14,347.23
2010,10,27,15,219.23
2010,10,27,16,112.44
2010,10,27,17,17.34
2010,10,27,18,0
2010,10,27,19,0
2010,10,27,20,0
2010,10,27,21,0
2010,10,27,22,0
2010,10,27,23,0
2010,10,28,0,0
2010,10,28,1,0
2010,10,28,2,0
2010,10,28,3,0
2010,10,28,4,0
2010,10,28,5,0
2010,10,28,6,29.69
2010,10,28,7,183.05
2010,10,28,8,365.81
2010,10,28,9,545.97
2010,10,28,10,691.56
2010,10,28,11,769.62
2010,10,28,12,825.9
2010,10,28,13,725.7
2010,10,28,14,612.8
2010,10,28,15,405.52
2010,10,28,16,195.98
2010,10,28,17,23.35
2010,10,28,18,0
2010,10,28,19,0
2010,10,28,20,0
2010,10,28,21,0
2010,10,28,22,0
2010,10,28,23,0
2010,10,29,0,0
2010,10,29,1,0
2010,10,29,2,0
2010,10,29,3,0
2010,10,29,4,0
2010,10,29,5,0
2010,10,29,6,35.06
2010,10,29,7,157.28
2010,10,29,8,326.38
2010,10,29,9,495.24
2010,10,29,10,584.45
2010,10,29,11,666.41
2010,10,29,12,819.13
2010,10,29,13,733.61
2010,10,29,14,511.61
2010,10,29,15,255.74
2010,10,29,16,131.92
2010,10,29,17,15.48
2010,10,29,18,0
2010,10,29,19,0
2010,10,29,20,0
2010,10,29,21,0
2010,10,29,22,0
2010,10,29,23,0
2010,10,30,0,0
2010,10,30,1,0
2010,10,30,2,0
2010,10,30,3,0
2010,10,30,4,0
2010,10,30,5,0
2010,10,30,6,37.17
2010,10,30,7,216.23
2010,10,30,8,426.64
2010,10,30,9,583.11
2010,10,30,10,695.52
2010,10,30,11,753.7
2010,10,30,12,721.2
2010,10,30,13,632.05
2010,10,30,14,528.42
2010,10,30,15,371.05
2010,10,30,16,173.34
2010,10,30,17,20.31
2010,10,30,18,0
2010,10,30,19,0
2010,10,30,20,0
2010,10,30,21,0
2010,10,30,22,0
2010,10,30,23,0
2010,10,31,0,0
2010,10,31,1,0
2010,10,31,2,0
2010,10,31,3,0
2010,10,31,4,0
2010,10,31,5,0
2010,10,31,6,40.84
2010,10,31,7,238.28
2010,10,31,8,460.43
2010,10,31,9,646.93
2010,10,31,10,781.15
2010,10,31,11,840.78
2010,10,31,12,808.26
2010,10,31,13,668.04
2010,10,31,14,498.51
2010,10,31,15,343.38
2010,10,31,16,168.06
2010,10,31,17,19.72
2010,10,31,18,0
2010,10,31,19,0
2010,10,31,20,0
2010,10,31,21,0
2010,10,31,22,0
2010,10,31,23,0
2010,11,1,0,0
2010,11,1,1,0
2010,11,1,2,0
2010,11,1,3,0
2010,11,1,4,0
2010,11,1,5,0
2010,11,1,6,37.25
2010,11,1,7,201.3
2010,11,1,8,391.3
2010,11,1,9,571.98
2010,11,1,10,705.45
2010,11,1,11,748.3
2010,11,1,12,671.59
2010,11,1,13,613.79
2010,11,1,14,493.7
2010,11,1,15,338.98
2010,11,1,16,155.48
2010,11,1,17,20.16
2010,11,1,18,0
2010,11,1,19,0
2010,11,1,20,0
2010,11,1,21,0
2010,11,1,22,0
2010,11,1,23,0
2010,11,2,0,0
2010,11,2,1,0
2010,11,2,2,0
2010,11,2,3,0
2010,11,2,4,0
2010,11,2,5,0
2010,11,2,6,39.04
2010,11,2,7,187.1
2010,11,2,8,366.09
2010,11,2,9,603.86
2010,11,2,10,753.98
2010,11,2,11,805.97
2010,11,2,12,821.28
2010,11,2,13,740.15
2010,11,2,14,603.63
2010,11,2,15,402.93
2010,11,2,16,141.98
2010,11,2,17,17.05
2010,11,2,18,0
2010,11,2,19,0
2010,11,2,20,0
2010,11,2,21,0
2010,11,2,22,0
2010,11,2,23,0
2010,11,3,0,0
2010,11,3,1,0
2010,11,3,2,0
2010,11,3,3,0
2010,11,3,4,0
2010,11,3,5,0
2010,11,3,6,37.45
2010,11,3,7,230.75
2010,11,3,8,451.55
2010,11,3,9,638.52
2010,11,3,10,769.41
2010,11,3,11,832.38
2010,11,3,12,813.12
2010,11,3,13,707.31
2010,11,3,14,534.82
2010,11,3,15,346.52
2010,11,3,16,161.27
2010,11,3,17,17.42
2010,11,3,18,0
2010,11,3,19,0
2010,11,3,20,0
2010,11,3,21,0
2010,11,3,22,0
2010,11,3,23,0
2010,11,4,0,0
2010,11,4,1,0
2010,11,4,2,0
2010,11,4,3,0
2010,11,4,4,0
2010,11,4,5,0
2010,11,4,6,35.16
2010,11,4,7,216.95
2010,11,4,8,430.95
2010,11,4,9,614.66
2010,11,4,10,749.12
2010,11,4,11,815.72
2010,11,4,12,765.12
2010,11,4,13,686.2
2010,11,4,14,545.1
2010,11,4,15,354.12
2010,11,4,16,159.57
2010,11,4,17,16.57
2010,11,4,18,0
2010,11,4,19,0
2010,11,4,20,0
2010,11,4,21,0
2010,11,4,22,0
2010,11,4,23,0
2010,11,5,0,0
2010,11,5,1,0
2010,11,5,2,0
2010,11,5,3,0
2010,11,5,4,0
2010,11,5,5,0
2010,11,5,6,30.33
2010,11,5,7,148.2
2010,11,5,8,318.55
2010,11,5,9,493.84
2010,11,5,10,703.18
2010,11,5,11,625.09
2010,11,5,12,464.11
2010,11,5,13,447.24
2010,11,5,14,363.93
2010,11,5,15,198.23
2010,11,5,16,88.52
2010,11,5,17,11.67
2010,11,5,18,0
2010,11,5,19,0
2010,11,5,20,0
2010,11,5,21,0
2010,11,5,22,0
2010,11,5,23,0
2010,11,6,0,0
2010,11,6,1,0
2010,11,6,2,0
2010,11,6,3,0
2010,11,6,4,0
2010,11,6,5,0
2010,11,6,6,23.65
2010,11,6,7,126.51
2010,11,6,8,292.43
2010,11,6,9,375.38
2010,11,6,10,380.82
2010,11,6,11,488.59
2010,11,6,12,463.36
2010,11,6,13,374.04
2010,11,6,14,294.44
2010,11,6,15,188.8
2010,11,6,16,86.57
2010,11,6,17,12.09
2010,11,6,18,0
2010,11,6,19,0
2010,11,6,20,0
2010,11,6,21,0
2010,11,6,22,0
2010,11,6,23,0
2010,11,7,0,0
2010,11,7,1,0
2010,11,7,2,0
2010,11,7,3,0
2010,11,7,4,0
2010,11,7,5,0
2010,11,7,6,24.79
2010,11,7,7,129.65
2010,11,7,8,260.71
2010,11,7,9,453.27
2010,11,7,10,589.68
2010,11,7,11,677.85
2010,11,7,12,690.65
2010,11,7,13,529.49
2010,11,7,14,376.15
2010,11,7,15,272.59
2010,11,7,16,124.34
2010,11,7,17,15.55
2010,11,7,18,0
2010,11,7,19,0
2010,11,7,20,0
2010,11,7,21,0
2010,11,7,22,0
2010,11,7,23,0
2010,11,8,0,0
2010,11,8,1,0
2010,11,8,2,0
2010,11,8,3,0
2010,11,8,4,0
2010,11,8,5,0
2010,11,8,6,34.48
2010,11,8,7,229.43
2010,11,8,8,449.27
2010,11,8,9,640.24
2010,11,8,10,765.57
2010,11,8,11,832.98
2010,11,8,12,790.55
2010,11,8,13,711.26
2010,11,8,14,573.97
2010,11,8,15,377.36
2010,11,8,16,160.78
2010,11,8,17,15.94
2010,11,8,18,0
2010,11,8,19,0
2010,11,8,20,0
2010,11,8,21,0
2010,11,8,22,0
2010,11,8,23,0
2010,11,9,0,0
2010,11,9,1,0
2010,11,9,2,0
2010,11,9,3,0
2010,11,9,4,0
2010,11,9,5,0
2010,11,9,6,21.62
2010,11,9,7,115.62
2010,11,9,8,274.11
2010,11,9,9,434.88
2010,11,9,10,587.87
2010,11,9,11,726.49
2010,11,9,12,659.1
2010,11,9,13,517.97
2010,11,9,14,384.67
2010,11,9,15,227.09
2010,11,9,16,106.82
2010,11,9,17,12.59
2010,11,9,18,0
2010,11,9,19,0
2010,11,9,20,0
2010,11,9,21,0
2010,11,9,22,0
2010,11,9,23,0
2010,11,10,0,0
2010,11,10,1,0
2010,11,10,2,0
2010,11,10,3,0
2010,11,10,4,0
2010,11,10,5,0
2010,11,10,6,22.05
2010,11,10,7,129.12
2010,11,10,8,273.23
2010,11,10,9,431.75
2010,11,10,10,565.55
2010,11,10,11,607.02
2010,11,10,12,754.05
2010,11,10,13,668.34
2010,11,10,14,479.19
2010,11,10,15,306.36
2010,11,10,16,141.92
2010,11,10,17,16.2
2010,11,10,18,0
2010,11,10,19,0
2010,11,10,20,0
2010,11,10,21,0
2010,11,10,22,0
2010,11,10,23,0
2010,11,11,0,0
2010,11,11,1,0
2010,11,11,2,0
2010,11,11,3,0
2010,11,11,4,0
2010,11,11,5,0
2010,11,11,6,23.39
2010,11,11,7,117.45
2010,11,11,8,257.1
2010,11,11,9,410.45
2010,11,11,10,519.97
2010,11,11,11,564.91
2010,11,11,12,580.6
2010,11,11,13,444.81
2010,11,11,14,318.2
2010,11,11,15,187.65
2010,11,11,16,98.38
2010,11,11,17,11.81
2010,11,11,18,0
2010,11,11,19,0
2010,11,11,20,0
2010,11,11,21,0
2010,11,11,22,0
2010,11,11,23,0
2010,11,12,0,0
2010,11,12,1,0
2010,11,12,2,0
2010,11,12,3,0
